iter	Passed	Remaining
0	50	50649
1	117	58550
2	154	51474
3	194	48539
4	231	46118
5	275	45702
6	327	46495
7	371	46047
8	423	46631
9	469	46444
10	517	46544
11	571	47065
12	626	47593
13	663	46724
14	703	46208
15	745	45840
16	788	45602
17	826	45066
18	863	44599
19	908	44528
20	982	45824
21	1052	46808
22	1105	46960
23	1147	46659
24	1191	46486
25	1234	46255
26	1273	45902
27	1319	45793
28	1358	45481
29	1412	45655
30	1471	46009
31	1520	45991
32	1558	45665
33	1613	45853
34	1653	45582
35	1697	45447
36	1737	45210
37	1777	44994
38	1835	45216
39	1886	45281
40	1934	45259
41	1978	45138
42	2013	44810
43	2053	44621
44	2092	44414
45	2131	44200
46	2172	44058
47	2211	43869
48	2253	43740
49	2297	43650
50	2345	43645
51	2391	43600
52	2445	43698
53	2495	43717
54	2537	43597
55	2576	43429
56	2651	43872
57	2698	43821
58	2740	43705
59	2780	43554
60	2838	43691
61	2888	43695
62	2934	43648
63	2984	43641
64	3026	43528
65	3072	43482
66	3119	43433
67	3174	43513
68	3252	43882
69	3301	43859
70	3348	43814
71	3392	43723
72	3448	43795
73	3494	43723
74	3551	43802
75	3605	43833
76	3648	43729
77	3691	43638
78	3733	43525
79	3773	43398
80	3812	43252
81	3854	43155
82	3900	43092
83	3938	42948
84	3977	42816
85	4024	42776
86	4074	42757
87	4115	42656
88	4154	42528
89	4193	42402
90	4245	42407
91	4292	42366
92	4335	42282
93	4378	42204
94	4418	42089
95	4463	42031
96	4519	42074
97	4561	41980
98	4599	41861
99	4644	41803
100	4698	41823
101	4739	41728
102	4783	41661
103	4830	41619
104	4867	41493
105	4918	41481
106	4976	41529
107	5015	41426
108	5080	41528
109	5133	41535
110	5175	41452
111	5214	41340
112	5254	41242
113	5292	41131
114	5329	41010
115	5380	41005
116	5428	40965
117	5473	40910
118	5512	40811
119	5550	40704
120	5596	40652
121	5657	40713
122	5688	40561
123	5729	40474
124	5778	40448
125	5822	40387
126	5903	40580
127	5980	40740
128	6041	40790
129	6090	40757
130	6131	40674
131	6173	40592
132	6220	40550
133	6258	40448
134	6332	40573
135	6369	40463
136	6418	40433
137	6468	40406
138	6525	40419
139	6566	40337
140	6628	40384
141	6668	40291
142	6712	40227
143	6753	40147
144	6801	40103
145	6838	39999
146	6878	39911
147	6921	39845
148	6960	39756
149	7002	39679
150	7043	39604
151	7080	39502
152	7117	39400
153	7154	39300
154	7197	39238
155	7247	39210
156	7287	39127
157	7325	39038
158	7367	38971
159	7419	38951
160	7471	38936
161	7513	38867
162	7553	38788
163	7597	38729
164	7647	38698
165	7691	38645
166	7742	38617
167	7780	38529
168	7831	38508
169	7883	38489
170	7938	38483
171	7980	38416
172	8025	38364
173	8065	38286
174	8125	38303
175	8176	38279
176	8216	38203
177	8258	38136
178	8302	38078
