iter	Logloss
0	0.6370941335
1	0.5855501023
2	0.5421793492
3	0.501051651
4	0.4640600324
5	0.4324340011
6	0.4055464062
7	0.3825304323
8	0.3660574625
9	0.348064643
10	0.3321463268
11	0.317215586
12	0.3037581696
13	0.2928049982
14	0.2816887229
15	0.2716374672
16	0.2616851516
17	0.2548228006
18	0.2486280893
19	0.242607701
20	0.2362285223
21	0.2313471527
22	0.2258635588
23	0.2203863105
24	0.2157399237
25	0.2110135897
26	0.207765365
27	0.2050989878
28	0.2010924432
29	0.1972117232
30	0.1948072576
31	0.1913035407
32	0.1883331877
33	0.1852139533
34	0.1826209566
35	0.1810170814
36	0.1789788709
37	0.1770225804
38	0.1756663793
39	0.1736847354
40	0.1723554779
41	0.1705974063
42	0.1691937081
43	0.1677163202
44	0.1667183354
45	0.1658304804
46	0.1648615151
47	0.1631724659
48	0.1622952852
49	0.1611247589
50	0.1596592673
51	0.1584853693
52	0.1574563921
53	0.1561269727
54	0.1552018679
55	0.1540940478
56	0.153097123
57	0.1524110499
58	0.1513317192
59	0.1505790382
60	0.1497722346
61	0.1489208637
62	0.147952664
63	0.1471967144
64	0.1464976701
65	0.1459728016
66	0.1453825472
67	0.1445778196
68	0.1436864899
69	0.1428497981
70	0.1422669789
71	0.1416551403
72	0.1411289615
73	0.1403494694
74	0.1399661059
75	0.1390778534
76	0.1384208439
77	0.1376496558
78	0.1371221224
79	0.1365563822
80	0.1360343995
81	0.1356246078
82	0.1348444385
83	0.1344420378
84	0.1339417424
85	0.1335079518
86	0.1331518558
87	0.1328768552
88	0.1323276934
89	0.1320131463
90	0.1315654423
91	0.1308476259
92	0.1304037499
93	0.1300778806
94	0.1297554418
95	0.1294746992
96	0.1291000961
97	0.1287655695
98	0.128413272
99	0.1281593405
100	0.1278886539
101	0.1274891979
102	0.127099415
103	0.1268190111
104	0.1261050963
105	0.1258702019
106	0.1255977632
107	0.1252321706
108	0.1249129268
109	0.1247031944
110	0.1243219805
111	0.1239037376
112	0.1234843832
113	0.1229782647
114	0.1225277118
115	0.1222834754
116	0.1217257668
117	0.1215024522
118	0.1212081348
119	0.120800397
120	0.1205527669
121	0.1203115268
122	0.1202549307
123	0.1200043413
124	0.119620595
125	0.1193741134
126	0.1187314075
127	0.1184068633
128	0.1182367585
129	0.1180607496
130	0.1178620375
131	0.1175344014
132	0.117276605
133	0.1168362405
134	0.1164328976
135	0.1159300771
136	0.1157442773
137	0.1156157067
138	0.1153105456
139	0.1150801712
140	0.1148383274
141	0.1146295741
142	0.1140967845
143	0.1139175954
144	0.1134854612
145	0.1131365648
146	0.1129066027
147	0.1125710602
148	0.11220694
149	0.1118709926
150	0.1116185407
151	0.1112290008
152	0.1108950485
153	0.1105954823
154	0.1103333719
155	0.110149707
156	0.1099620815
157	0.1096050947
158	0.1093090841
159	0.1090203983
160	0.1087977536
161	0.1084642356
162	0.108126816
163	0.1079619967
164	0.107454325
165	0.1072047
166	0.1070214988
167	0.1068438777
168	0.1066785874
169	0.1065986181
170	0.1063732865
171	0.1061129429
172	0.1059573993
173	0.1057625226
174	0.1056263401
175	0.1054603946
176	0.1052695815
177	0.1051142072
178	0.1049585753
179	0.1048301446
180	0.1045859892
181	0.1043354808
182	0.1041883736
183	0.1039420024
184	0.1038361203
185	0.1033871795
186	0.1032399619
187	0.1031027929
188	0.1026304496
189	0.1026176625
190	0.1026044778
191	0.1024483453
192	0.1022962249
193	0.1020363083
194	0.1018768778
195	0.1017668953
196	0.1016450679
197	0.1016000148
198	0.101468264
199	0.1013628824
200	0.1011336123
201	0.1008207362
202	0.1005901704
203	0.1005139777
204	0.100399453
205	0.1001930333
206	0.09998536952
207	0.09989001452
208	0.0996596033
209	0.09949521842
210	0.09936527854
211	0.09919878088
212	0.09910472152
213	0.09874886101
214	0.09862715878
215	0.0984786529
216	0.09831430483
217	0.09803879636
218	0.09783669056
219	0.09764552413
220	0.09744959472
221	0.09724143031
222	0.09722707516
223	0.09705511518
224	0.09698463507
225	0.09692362936
226	0.09683726289
227	0.09660730073
228	0.09654371846
229	0.09639155386
230	0.09630621801
231	0.09610829361
232	0.09603628228
233	0.09581828276
234	0.09569045566
235	0.09555968392
236	0.09543749582
237	0.09529804473
238	0.0952709319
239	0.09518657515
240	0.09503190024
241	0.09480519192
242	0.0947129656
243	0.09456212609
244	0.09438879685
245	0.09432647341
246	0.09416320013
247	0.09400863565
248	0.09379254278
249	0.09370291511
250	0.09368740418
251	0.09363647652
252	0.09351672512
253	0.09340614629
254	0.09322441744
255	0.09315661696
256	0.09295232476
257	0.0927714425
258	0.09256762881
259	0.09246008296
260	0.09233310982
261	0.09225396508
262	0.0921556139
263	0.09214996018
264	0.0920514912
265	0.09197386297
266	0.09183185004
267	0.09171326177
268	0.09161150952
269	0.09123551499
270	0.09113809137
271	0.09102239621
272	0.09101276722
273	0.09090188656
274	0.0907541463
275	0.09057093777
276	0.09049142495
277	0.0901605645
278	0.08999458215
279	0.08993378992
280	0.08993028579
281	0.08989181399
282	0.08983182418
283	0.08982849673
284	0.08970791347
285	0.08969676062
